Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,KLAC,CTAS,INTC,CDNS,ADSK,MNST,CSX,PAYX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR,EA
2022-07-12,-0.045922997177801295,0.000686101175113179,-0.012957490422462768,-0.020231213872832464,-0.00805407533833509,-0.021776466487302693,-0.009681313682233274,-0.0032690191403028017,0.011006285675594198,-0.016082690531368092,0.010678824037421831,-0.005714864623982557,-0.002761711192022163,0.013009280384306219,0.002395656163232608,-0.004347120874885698,-0.00691942673617359,-0.011686651356542852,-0.03219331463018576,-0.028743679508829167,-0.0038097481066540935,-0.005250249217099137,-0.013316177246039014,-0.0056896101010575385,0.012479513372911399,-0.014003926504704245,0.008598675091016158,-0.0033799351570245645,-0.018682339759079167,-0.007993114160836305,0.004751431208573124,-0.014143699608183376
2022-07-13,0.010112309663090466,0.017483739450024176,0.01631151671831698,0.009256039394367114,0.03442746353894758,0.010157496225915606,0.015332893322733746,0.0029224387505493448,0.0005269723535186032,0.009566173673579518,0.012954080519860744,0.02946958381753637,0.02543127918443884,0.0257929507613539,0.04008788258439888,0.01784608181008332,0.012903738149427734,0.014449257766829593,0.018938073896581937,0.023652676336779567,0.015313685441027675,0.006058449021008787,0.009081166718641065,0.004815458451924396,0.006599014849580537,-0.017436933675715784,0.03737428556082682,-0.0016029241529485101,-0.0023994988184812965,0.005083492837732582,-0.010355054628889495,0.011891894429736252
2022-07-14,0.014008039287376707,0.030469179163365515,0.031949860348968025,0.015984327938219165,0.0047295807402609165,0.01119758434284274,0.02413547721309357,0.002326308282959093,0.004682274066009664,0.01241549460866123,0.007894101596062787,0.03605328538633854,0.03065544577205897,0.02433551744618329,0.027090554723283065,0.025880875681001572,-0.00880764620144184,0.019464649184511847,0.011891449173879111,0.001171306005302331,0.013583549620808658,0.011849189198777324,0.008018545465149365,0.01968631427692908,0.012159256117912957,0.03498028892452637,0.02149970510136669,0.029377527492681,0.005485584133835775,0.0159776651771714,0.02331003833741138,0.010243683044265126
2022-07-15,0.003910527120391071,0.002603814880671129,0.011665305068933866,-0.001284003883537233,0.0220514111207269,0.005479172979225283,0.008417062585285504,0.0052548730949721215,0.010349086622780206,0.003703049397594659,0.024036127495706515,0.022845394071111254,0.026846106221566943,0.0008132602054786373,0.007002095493340186,0.012287901783148137,-0.009312872106483015,0.009145504832365085,0.006474738581121458,0.010610266672629228,-0.008369905936583122,0.00452492412762207,0.002965256646010178,0.007939028160355618,-0.0002497633322702211,0.005652092425713785,0.004767462230024509,-0.0018055027888785372,0.0006046472116077189,0.005894982239033661,0.0015015359025452892,0.003340152033477629
2022-07-18,-0.021174205967276323,-0.024346543951212447,-0.010654194064808602,-0.016885769749991213,-0.009487882106596405,-0.02240568972408397,-0.012676249296833262,-0.01894993625442198,-0.012648737721649721,-0.013860375385582043,-0.008801970584861053,-0.02736009490533163,-0.022601337324724153,-0.026413261163119615,-0.0335502560338388,-0.006063377875188644,-0.028534084377982393,-0.009974409331667032,-0.019104277818066548,-0.006280111809947047,-0.025335944966935506,-0.0017312755717968419,-0.010107168078339756,-0.016847409219284012,-0.0035980025658335197,-0.004986529672566081,0.0031697729338654125,-0.012189637129284439,-0.008214783583762483,-0.01635814822372733,-0.01200436254833155,-0.004028359562808342
2022-07-19,0.007570511331182832,0.020822078618043846,-0.004172953786964062,-0.0011160202138398908,0.037699311704363,0.012901804003334783,0.020327210999567004,0.0014577283793511685,0.02492480687157316,0.021936975254339228,0.005598820155418261,0.037494751165138555,0.02880267943298334,0.015129336045344945,0.03700784836872322,0.03426804394136611,0.010373121885557638,0.022889153938558643,0.022076067898089934,0.021620062324367844,0.0027083555857340493,0.018505791724852328,0.025735908554962484,-0.007423953450417627,0.03523040750793338,0.0014453787813983397,0.015767669241559285,-0.011759394921052477,0.013409590168657568,-0.004913242093708811,0.03711871601856059,0.0163579579063708
2022-07-20,0.009118873308367375,0.012705123286011486,0.005640184142896626,-0.01052636585003219,0.047312342714656355,0.023712964978902493,0.008786396038617602,-0.00028371328048449294,0.008200876467755488,-0.011031784253609166,0.00965720771515647,0.047545928816081134,0.021735053888902886,0.017357730555589628,0.04289522152222486,0.03721704128682141,0.007684374678677264,0.008704359532142346,0.010410906316412932,0.05404974212965556,0.00031128752144752816,0.007796594652078966,0.006526158221212319,-0.012252306822935051,0.01321480549855355,-0.0018526173156782155,0.013267835513631083,-0.018223303506862413,-0.013736278954383686,-0.018298026794397803,0.018489351374660328,0.006309609721481587
2022-07-21,0.019438729846669667,0.005501657627932867,0.010342806221989529,0.0030953568466491025,0.016629440727054065,0.011852936263480007,0.003373885847743977,0.00016274633856439344,0.009929341001932273,0.010892698548675096,0.01659448283606495,0.002897386707655427,0.0049275917662322515,0.016613433560342377,0.015700665108356264,0.006588910372994723,0.017061613801630623,0.002468582892169635,0.02328540569169197,0.014780882774623404,-0.008592151595913772,0.023785903616325377,0.013031205603248,0.0035691308059953614,0.005832590691121672,0.0037051561073316894,0.01604082731970351,0.0020847847209924737,0.02855440448135776,0.002962917751736121,-0.010325664246651831,0.0163922105496106
2022-07-22,-0.01839845069553926,-0.008366066393359073,-0.0018655220902955673,0.0027787703819271464,-0.023281580323401756,-0.01982782944422699,-0.022717862171952104,-0.0034441089667951105,0.005373967981734716,0.00561359921552092,0.004480043088719227,-0.01967024330861045,-0.014427135921856115,0.0,-0.023261268931249676,-0.017893339765275244,-0.012716467743707922,-0.028981872675285937,-0.010326920398125976,-0.01626590417918762,-0.008758251852898342,0.0019461390233819005,-0.0019562916789413014,0.008659370864505538,-0.0017671738061345913,-0.009807918996842151,-0.0066826392314378626,0.012419524406912368,-0.006941777981385264,0.009852914249195686,-0.03872252865858035,0.0011538278717914616
2022-07-25,-0.008314227692468862,-0.006882654349726112,-0.004290332194949063,-0.0027009069442319182,0.01120481950008738,-0.020369383906585745,-0.0036630408567575722,0.007534637469629661,-0.0028057971812584077,-0.011855181525735352,-0.009792449869949895,0.004875115444783147,0.0005522941980735843,-0.019559852943572195,0.015968505746191627,0.006487942209865577,-0.0033166080530398797,-0.0030549627192964462,-0.00035772452991339465,0.004877861130756529,0.003875511809538605,0.012924058438449047,-0.006459005243204969,0.01354217577392706,0.01738409794984164,-0.0063773167948696025,-0.008994963117119288,0.007256229158647218,0.014084497712653741,0.008713309160658024,-0.000819019561883059,-0.0006153987004206225
2022-07-26,-0.030631847547859775,-0.004334614653428811,-0.005961179270327728,0.007386964019066689,-0.020114942528735632,-0.036383904911819795,-0.020343504001041002,0.006048930326083148,-0.0012661477306194554,-0.0011001157052007967,0.012082495789915259,-0.01660368004119174,-0.010822404398860248,-0.010777673869640549,-0.01225761532470681,-0.01129017851379578,0.0036327149287684,-0.0035805471895630522,0.0012314220835862074,-0.016654726875131438,-0.00020857336771055172,-0.003198988507278881,-0.004843181245843471,0.007312964263636008,-0.0060571290382849695,-0.002508942964416017,-0.005865839010626433,0.001568444838649792,0.008036777595331796,0.004866127444187923,-0.020161290942816327,0.00022948882356734545
2022-07-27,0.029024301064387553,0.027592026507770546,0.017949761081432085,0.006451937411490483,0.033126261473928074,0.019995877416460424,0.028540559669477675,0.010274512445687023,0.01835318794884822,0.06410835086028928,0.020470563103170893,0.02873619765753246,0.03105480518686687,0.023144282895267453,0.02956648602499611,0.0310038138260452,0.023382029582238544,0.0231729013701144,0.029074113455756893,0.03474413352037989,0.02225257501083707,0.021829865602029288,0.02913181547658927,0.015395961787217324,0.01980768710432044,0.0060428649861915314,0.025290531413780726,-0.0017961793760717822,0.00721475377493535,0.007312907253405859,0.023692807783977286,0.01318400945422635
2022-07-28,0.02468954091606822,0.0023570543129505296,0.030560395332479062,0.01728051029895053,0.01382437541819495,0.027344917932922867,0.0222778145174884,-0.007826160857896473,0.00703295344911489,0.01906381160654927,-0.004546610368325858,0.01731644450001258,0.0056901868109475486,-0.002891571167482415,0.04420657405026848,0.024478030623375096,0.02284232912193143,-0.009478699592638981,0.03261718341060265,0.04358091725210604,0.014461576021634615,-0.00345696453194672,0.018015906924293095,0.005355347895288815,0.01824285605599323,0.02929047023619409,0.009049254661005042,0.02753723544484976,0.013951694023310209,0.024836787152125464,-0.010693087436185028,0.005207843263715385
2022-07-29,0.010946985573329423,0.007876389049898135,0.017481180061971306,0.007485909388135444,0.041565649385989334,0.013417659549342193,0.025569035722871083,-0.003984566797119043,0.010394850014383167,0.005672341681309098,-0.04016371677400165,0.023961385091145856,0.021140219396748677,0.008312993462348641,0.04728920307621482,0.05938570183558121,0.01307140531994055,0.0199439025169072,0.01705288042575823,0.020907111932280904,0.013428277251722978,0.014433667389647804,-0.0003896442846127304,0.012221369810462408,0.0071530294287071965,0.025354371209720564,-0.0024551552969549455,0.010212977314819583,0.009513119114472179,0.015542642027864682,0.01141735905050082,-0.007112071229695363
2022-08-01,0.0006839048174976214,0.0031053972862459104,0.009955330092299037,0.013749606728868017,0.012449026958844527,0.011266602204718734,0.004833093169338042,-0.006873117867762162,0.0030301542236974453,0.00503938491021355,0.012962450933287278,0.018279296594489056,0.004393415561497177,0.0006400146484375616,0.028368011346174643,0.011674000310948071,0.0026015328582368476,0.025242714748148983,0.011036984846010208,0.0289137542646125,-0.0007102241939748836,0.020344215826611448,-0.005187017005623294,0.008343505341973619,-0.0026353329518218342,0.013170866870662047,0.016174900883338582,-0.006464107693318026,0.00018488019960570138,0.003152458330862868,-0.03332028121690793,0.002144105882141366
2022-08-02,-0.004275335781816022,-0.0005622210696325677,-0.0010477497445414718,-0.00819485095645541,0.037404679399223636,0.011397826908095892,-0.0015774579115316175,-0.011269199204605717,-0.010516453274081093,-0.004715417834013088,0.0023942578404509717,0.002674040509455019,0.0028776456229551678,0.011659938796811736,0.012549879539107248,-0.002658228965589239,-0.002077246842564574,-0.015851375475156106,-0.000817043302214602,0.008490352958796358,-0.010214504437322811,-0.015313934965782249,0.00015833681368358963,-0.006458117048463467,0.005012239493308931,-0.0040943474502665896,-0.03645137837883875,-0.009723356960058877,-0.0105457854370031,-0.0031216524970269152,0.02873334755675658,-0.006628135725252922
2022-08-03,0.020631562558165995,0.0328898822765993,0.0036880913130733837,0.00999543055573346,0.03437724816924303,0.028415036107896544,0.03067247279566387,0.004879226381759899,0.011301221919891921,0.012809400370631158,0.01745108018872977,0.030924951187098124,0.031345032809073504,0.027999999999999952,0.036240528895424694,0.033462994477824436,0.005902212047054514,0.011914666205534821,-0.0013173362420984113,0.008308729028937676,-0.0064135215571636366,0.009003443768091967,0.013676002655506593,0.012402089633478075,0.001654023988300874,0.014884416394292306,0.04691175730385384,0.000903567090890454,-0.004766238774877236,0.013917268799628364,-0.021334411550038904,0.016318433731953845
2022-08-04,0.006564961616942132,-0.0012047283588937378,-0.006800677702239412,-0.003117577697915529,0.0657436273036859,0.012081288008891092,0.006203402966450676,-8.098895733173006e-05,0.006853960786517812,-0.0028607500970939943,0.009072018079568004,0.014988113846577245,0.003345305964813755,0.011384836186364277,0.017174491670985222,-0.001507553023908621,0.001688281048238346,-0.00971948043418276,0.014708308001440695,0.014536514968100997,0.006160634728683282,0.002442804001669776,-0.003333276556443779,0.00482553253894161,-0.0023054022232745853,0.0005741024676186729,-0.004397897649669505,0.012811860492693493,0.004324112580834553,0.00417505129419199,-0.05837971417343334,-0.0009746541859676128
2022-08-05,0.013469496141272777,0.01311193739119308,0.006384470140215936,0.0009175048034255018,0.012469019978065397,0.02465719308695331,0.01247049545505524,-0.0008520924618451205,0.003654000738526355,0.025385743615002652,0.013238019431827381,0.005134835874972551,0.014306151645207554,-0.00636337133304187,-0.0021109793106457316,0.01709114590216664,-0.0008255639932304044,0.0011315676733799095,0.02500001676790007,0.02420765994570815,-0.0025106795699290094,0.0175168924027973,0.019837867406731383,-0.004802915201197935,0.011768661115555658,0.01944555569762941,0.014208311400547286,-0.005111100938585016,-0.01664454834870943,-0.009927526894024683,0.0220899970344538,0.003482145600490501
2022-08-08,-0.013131422739115375,-0.00901604883106136,-0.003567229967649801,-0.011035822610559343,9.996138791240363e-05,-0.0015172497979525862,0.0016438523383989617,0.00934691137197072,-0.001132917338365598,-0.0040461282212661135,-0.004642772841126847,-0.012545743181996943,-0.0020429043687310196,-0.008711096965737348,-0.00829121240921435,-0.008110562564235521,-0.001712274223855814,0.0005656237957704352,-0.013328366318082603,-0.010181217277115163,-0.024967301406996083,-0.01736532348973965,0.002757780211942207,-0.003584235380336377,-0.0029392602913509147,0.006186689452819749,0.003410973029613624,-0.008595975288294717,-0.015752477471819272,-0.003505961750151727,0.014208113173920553,-0.01280600337658904
2022-08-09,0.009512133475873952,0.0054870983602057395,-0.014384532252056206,-0.0016590954704031838,-0.02460435025830895,-0.017889186073546143,-0.012392995983565296,0.004651890559654634,-0.002467034837122946,0.004261467939152658,-0.011142790968528823,-0.03942165144954816,-0.01753075647726385,0.002542398743710281,-0.03821333197018776,-0.04328088940248118,-0.004826723956394884,-0.019875091955646355,0.0036424821140183423,-0.0029708575183066766,0.00033790019947455317,-0.008798571710639497,-0.0020584301000993927,0.010753765777127807,-0.0022930670959554257,-0.0054114744299612475,-0.007986848837803194,0.005982726598126079,-0.0030604409171384756,0.012312217394481845,-0.030881763918451974,-0.005920832405936079
2022-08-10,0.003435438068656789,0.009303511960423365,-0.00855857572673191,0.0007394624004199982,0.006094526380037008,-0.006841600832274934,0.00920362742922319,0.009126931674390179,0.0014724955952972738,-0.00972738088732955,0.00490066093540474,0.02218552576789671,0.007828693304139166,0.02333335876464851,0.02842479401886662,0.017690243928328804,-0.0025871913443715026,0.010860166767348875,-0.011878276972183093,0.005196595422837558,-0.0006675295997683,0.025594770016593618,-0.0012780856775132677,0.0022747080026770923,0.003551461803527019,0.002025048066449862,0.0006966739047872306,-0.0006585292600919169,0.0013262541955888843,-0.002523272691976446,0.015853194785179794,0.002445791296052514
2022-08-11,-0.013168358292832987,-0.009231989227147531,-0.020322469306025576,-0.007484731910016013,-0.01811265438873418,-0.023289751807367646,-0.0074687628626197745,-0.014640482784127249,0.007664946735207831,-0.009578461220691009,0.005871926670549126,-0.002457719387280059,-0.009139421985025039,0.005161285400390626,0.002862637907296742,-0.007270722558990087,-0.00833233779933642,-0.0014028966867791488,-0.008354576845079686,-0.00472979700611247,-0.0010067830686331426,0.0005858365003291318,-0.013003439698988732,-0.0009872270533351497,-0.002145890072863907,0.0014684624032102417,0.010662695392797428,0.002412823206479346,0.010793404279525458,-0.008768381322568351,0.02472641299007247,-0.01750142223838647
2022-08-12,0.011889879870892796,0.013425972682617582,0.0019210513464605705,0.007957762823610734,0.016431501340297004,0.01378501007279346,0.012010111884463014,-0.0005231163712277571,0.007725847950566256,0.019777584063473654,0.005530448151185411,0.03935970268636592,0.022998338626698495,0.03798278126254308,0.03310960037364983,0.01821680441067776,0.004882755947795558,0.008659256421717903,0.00978610604842079,0.014498441036417804,0.007273065642926078,0.002919663477988181,0.019930759346208683,0.016255346534157795,-0.00021331787109373198,0.02105066243267634,0.020380469406447443,0.014725234482314557,0.01168826040042855,0.009972078302482531,0.035017950557241086,0.009373809280955209
2022-08-15,0.008487976703447125,0.009736462962608806,0.017430975317629785,0.008494090513276997,0.004974629284380115,0.013368642217040611,0.0028125757244623554,0.008069998184163037,0.008074540585959387,0.016596822382726712,0.02475371403029076,-0.00018218826871527834,0.008295475013508935,0.0,0.0019563365368772553,0.016719596095816917,0.01801694763651878,0.00664824622191724,0.022559945271023906,0.007143421845426986,0.018078939520972878,-0.004664718687201473,0.021215221341550697,0.00751588734314452,0.00899359810885764,0.005916131916036734,0.006250058008092849,0.014555768008056781,0.011979387135752098,0.009078979492187481,0.020572743150395076,0.00496379664315952
2022-08-16,0.002465842134263572,0.0014469267378531543,0.003484021103922335,0.0030037187039076573,-0.0063466820001059215,0.0032278365847018087,-0.007792220874601199,0.005121866445670991,0.016215946660474483,0.007009245562436178,0.004980098697693106,0.00046104224675113124,-0.0015615326045556872,-0.004054930210437794,-0.011504973033718656,-0.008386511572675382,0.0020599068204911397,0.000829612262817008,0.006005897122067048,0.010335132495777027,0.007863709479047996,0.012941136079676067,0.0067694907754192535,0.005583383195898268,0.010986694335937599,0.0048404529163217445,0.02500555659338669,0.0008573869136508287,0.009495991119473616,0.009305361154324319,-0.017640170870322956,0.029331146309891885
2022-08-17,0.005453224073644943,0.01030270727139534,0.011490922407670481,0.0006662693676896021,-0.009973861292137782,-0.006918111522100826,-0.021593454865759268,-0.002428443028873641,0.004806507271382797,0.00862807033991458,-0.01800903524129577,-0.009345794392523369,-0.022241351248204033,-0.01894606615806059,-0.009298509804827012,-0.004696675376720308,0.01212430806293928,-0.0008378272226629818,-0.005104676264968186,-0.0094196215433414,-0.002724498628812587,0.008187098627210928,0.009687536572915248,0.004912368885856438,-0.0013881383731817105,-0.0005382878080617487,0.017539996192830077,-0.0036621752617612643,-0.007688119630803292,0.0029987401054110876,-0.003221905918319235,-0.011211721034697418
2022-08-18,-6.888250285577568e-05,0.00230212314523391,0.003398605556398022,-0.0023228260741149655,0.027624356830864658,0.0009576011531012417,0.009332103263711904,-0.004901748549159308,0.005975046894914222,0.002189220474356903,-0.017056980391212374,0.014904352581010215,0.01430876537534766,0.019919020926904108,0.010828464311552075,0.01466132540151899,0.0030516882697895426,0.014574003736436155,-0.0008905090328996767,0.00013109635562133637,-0.003058758755696938,-0.007512341278396464,0.0028104012224624587,-0.0021033903720378212,0.005764252569683032,-0.0017889496616930504,0.0022878209214303837,-0.00021585322968648493,-0.0035016334792915176,-0.0002597620037140636,-0.010688854129738167,-0.005256416293962347
2022-08-19,-0.0095188648601543,-0.00872677869438097,-0.007374912623531669,0.002280839311517555,-0.027566649145425837,-0.015107255240113271,-0.002882062309421455,0.013043636327785116,-0.0052314558490671285,0.002005474568958354,0.00755407450216154,-0.018756448011967793,-0.002552945998216397,-0.021507144692318174,-0.032232477959044374,-0.012194464432305343,-0.005649227759289611,-0.011731792678658171,-0.0004252702165171286,-0.017783067982209255,-0.001873135680237927,-0.007626820779391003,0.0018084490022126937,0.006329149116181259,-0.00449436248356024,-0.004507753410150902,-0.008173495886437804,-0.002594010727166508,0.0026114416723473535,0.0006503193153171932,0.009225813855629079,-0.00956436703420656
2022-08-22,-0.015350208374872823,-0.012493341308775854,-0.013616689506103194,-0.00938160567965087,-0.01652547841919918,-0.019217466174429047,-0.02296688181034442,-0.012320993214239788,-0.008718335891373398,-0.010115811263272193,-0.026145537362257932,-0.019358029514475104,-0.007992294108440963,-0.02098723927431866,-0.01705653456734018,-0.010723190220412892,-0.005362744470068734,-0.03314285278320315,-0.007727822634465932,-0.013898396419103906,-0.0046662125138511095,0.004489719442202439,-0.012996393971243638,-0.015142822265625053,-0.018548639873579957,-0.025072693407712444,-0.021434920985690005,-0.012842842190353641,-0.015719659627851785,-0.008070850677493616,0.010800018310546888,-0.013626948038941907
2022-08-23,0.0,0.0008977369813297578,-0.00672478281934244,0.0030929466331983545,0.001082351713190917,9.749383580164028e-05,0.012797980400598367,-0.008999153588441108,-0.0040834722529813775,-0.0014834652862689432,-0.010889769742248081,0.00810997616332974,0.005688817952505197,-0.008397564294484995,0.012018467907235111,0.0021012739099641625,-2.33149112261556e-05,-0.0008828363655386722,-0.0031008992574642884,-0.009642583868692505,0.010649081800092415,0.002384555376272924,-0.007279987154745814,-0.007633596790360934,0.00011031134508933427,-0.013823984319904847,-0.0024949106366721234,-0.004417953631921176,0.0044078102892137015,-0.008813446442139808,0.016355142963502826,-0.0025971525893346372
2022-08-24,0.0013797787943778598,0.0012550289617859352,0.0008659064083372901,0.004989625015483745,0.005639347984209031,-0.012247976207762083,0.004550485751312543,0.003777140621918585,0.005336930790139832,-0.00019511999879930823,-0.00268740866921487,0.0022716380931713217,-0.0009767637170749457,0.00742916892260829,-0.0019615366145827626,0.0066896230410843005,0.0024294724760422102,-0.003238169160986734,-0.01299885912976835,-0.002743984675640034,0.004777781168619792,0.0026841680842369605,0.0012600857188550588,0.0001948974335532167,0.006712133677772562,-0.0007540229237063718,0.0317876383984999,0.011788314163404335,-0.0007676245453622498,0.00013265432397937312,0.020825260386553975,-0.006800036388477406
2022-08-25,0.0054809057975919685,0.007406090822613198,0.009216897033172777,0.0013405881405380022,0.04337557378142252,-0.004583690652735026,0.021076900608998334,-0.0013414163587792862,0.006073644451681583,0.005960724727109796,0.00831315502769727,0.02971460962071354,0.016921383843775457,0.04436864089623772,0.03140438095730211,0.03454711392927002,-0.00018462215723597859,0.03011516061204984,0.0005955959115137307,-0.06207399134477179,0.008516719520819022,0.0023598233851509845,-0.010627324290820953,0.0026185301277100426,0.00762937358410545,-0.0016850805625353033,0.011459795729491221,0.0030647852170126665,-0.019042155154937,0.005019879763962328,0.0018796705392296305,0.01069221013210895
2022-08-26,-0.03937935632489095,-0.040745804705399825,-0.03305453213778413,-0.027339482352637837,-0.05306886033612597,-0.056857847411954605,-0.04512672961597705,-0.01393160873901887,-0.031017906867014,-0.031025161595593535,-0.025165583124223952,-0.05904758998325892,-0.04896906226489664,-0.05632878080725663,-0.052029506047801696,-0.0427482769914688,-0.03187741591628312,-0.04549356560455099,-0.035733631945129914,-0.05071499562460994,-0.021297561642394543,-0.03803057695949712,-0.04109591997815233,-0.017086559567904804,-0.026825286281795226,-0.044081827579838334,-0.04299186395947829,-0.029520308646851456,-0.033470328427588465,-0.017311471407530726,-0.023907407024771336,-0.01136961810683738
2022-08-29,-0.0023321237651055563,0.0014273099288844848,0.007646562885790915,-0.0003437270555415206,-0.01732376607573951,-0.012707481435454266,-0.011768859428430218,0.0022609636292152723,-0.0018674168099966225,-0.0003213441070743235,-0.011710247573013184,-0.010353686362209428,-0.010394113038411819,-0.005234741660599971,-0.008298791910418213,-0.00031114134657558775,-0.00196729357950642,-0.008727081538437716,-0.004668329598194763,-0.001843804312560777,-0.00011289093005334807,0.006459640418708466,-0.009275155207332225,0.014588500753614208,-0.004703227016053691,-0.000783563489229257,0.007180944786650752,0.013970232468745977,-0.011805451220132372,0.01231600851305646,0.00690980078493439,-0.006515836447767776
2022-08-30,-0.013874871641816297,-0.019860612617821884,-0.0189788389840848,-0.007743437381460912,-0.034643517674510335,-0.012765861055219608,-0.008797977153723418,-0.003168291438030857,-0.006563918116043606,-0.012822584038342294,-0.021905783872751192,-0.034623704343245625,-0.021776782482171877,-0.02052888508304031,-0.014097668345888924,-0.028435414194355527,-0.0188000857751903,-0.023607826040572898,-0.009268764228109265,-0.018914491287830865,-0.002478886993838028,-0.026736349562247685,-0.024116257825822794,-0.015064661881160001,-0.006544037254308805,-0.011737059598153805,-0.012355586154984255,-0.020235708754954798,0.010000034254424342,-0.01177559365026044,-0.02491246725155225,-0.019460339509842446
2022-08-31,-0.014770764578038945,-0.019275131837995566,-0.0065456532047640115,-0.008860211194776955,-0.016342096113394662,-0.013446744919306551,-0.00994779440219045,-0.005339597275081669,-0.016721197996746064,-0.015150882598936289,-0.0019304936035435725,-0.006757463793000543,-0.01257661833788977,0.009644527319915278,-0.010014938324434343,-0.016321722830008187,-0.015129874979804057,-0.014510630509758428,-0.008897493539622157,-0.01987074916924742,-0.002918335587868466,-0.007836990689328334,-0.017289504911206,-0.012224028621059277,0.002865023059333966,-0.010031438237657779,-0.004385515015819259,-0.002951886135619869,-0.007468767455473818,-0.0076182798335890185,0.031020417505381002,-0.007975577824179474
2022-09-01,0.005910297864394331,0.008427013083262134,0.018182892210677173,0.011291878979910804,-0.0002428250569147284,-0.001266849651490903,0.017202310704617058,0.01816524955005812,0.008353168818601,0.011806369736364177,0.020746887091086068,0.0029494935587291013,0.011410140852167424,0.03709741429650006,0.017785983888388614,0.0067192262391034515,0.008113587048094388,0.006018388846825608,-0.005614074350100512,0.008187306722764612,0.010559785493339071,0.0031736077671642576,0.009505997331323564,0.02124685539569043,0.005633432378187559,0.01696611406599985,0.03170534085180118,0.01669715283289251,-0.009261180521224753,0.015347326445651184,-0.011651226006028716,0.014299357253194882
2022-09-02,-0.021551449695675413,-0.024663552058881127,-0.02551159478890167,-0.017614537975429646,-0.03696593665789482,-0.017061341285574474,-0.029761904761904795,-0.01667478368059855,-0.03210936385017449,-0.02772343071428526,-0.03194370192322092,-0.020504601511774922,-0.01997889164006314,-0.03379069351262638,-0.014252036426629717,-0.019077125620327907,-0.00930175171342864,-0.0307357901042415,-0.01850121534200296,-0.029454859043284664,-0.015591953576167128,-0.022222252734493117,-0.02868160729342404,-0.016059972359224448,-0.01939214196591784,-0.016754345990131304,-0.015212964915703111,-0.014311256086284389,-0.012040648503311286,-0.016131080730053347,-0.0007904565619806248,-0.020247001055065498
2022-09-06,-0.011514488940177765,-0.012398558357968173,-0.0024222331504133456,-0.008597504137534325,-0.021017315811945537,0.0029136420625504376,-6.127464164386647e-05,-0.006236170666302722,-0.008070089796966256,-0.0010487017099713432,-0.03446353194957446,-0.009108887247984811,-0.002557061309816296,-0.019527822706583507,-0.006101845434663523,-0.00967619606947569,0.016688808900818097,-0.03281295951972971,-0.0033849520012809446,-0.01053472804972953,-0.008727832435041943,0.008002560878093454,0.004460237192438208,0.0035573183913797596,0.004047183060149942,-0.004945598492051257,-0.01128717220503083,-0.0072381746539463,-0.026987467282785556,-0.0002685555105061171,-0.016205528054385302,0.0024916025763585883
2022-09-07,0.013309773970422566,0.007363385452250377,0.01853848970853365,0.015414400176287316,0.004669393697083952,0.031287312959659606,0.013136244756684802,0.008196005804624276,0.01715977700990433,0.019614433512565855,0.006039662976931726,0.015126451928875488,0.0074875993012255065,-0.005604797786910056,0.006992988960141992,0.017162508403084982,0.03153456069722705,0.0075608001860448595,0.013462248477016799,0.03317129265036677,0.017664263538935278,0.012702433199035485,0.016990886183312653,0.025053802612526287,0.02156861541601022,0.011680858685286562,0.056287926673850935,0.021050255743588785,0.03200862949274851,0.024760390606298154,0.0012335808808375225,0.014955587301184022
2022-09-08,0.003922097043785335,-0.001163946433598509,0.009135425917305373,-0.0006366512971914297,0.03436211473130002,0.0170466396280286,0.019184205177701155,0.0026552037924073954,-0.002760905934918878,0.022180911512304655,-0.015468373471430283,0.030432919958495175,0.017047753847723342,0.016516749558796593,0.03249165271528788,0.045439687865220735,0.004303653158703353,0.012512319732164733,0.01404455051180332,0.03257879170964146,0.010277382330982856,0.014807791957899292,0.01482983637298333,-0.0005766777976335144,-0.014947506561679737,0.0013831198178231156,0.011290131989440467,0.011368665060060726,0.01287192695100149,-0.0005220007433258307,-0.0209016490514419,0.014199096766356355
2022-09-09,0.015201502706633813,0.012220967913849617,0.008381609436935368,0.003301519515607534,0.016898705100245326,0.011763490374359071,0.0077318826300703785,0.009126117421123485,0.013642863004218454,0.004646974920102603,0.02874569448150407,0.014613113430533268,0.01108260949399045,0.022609943015198777,0.007554703259792428,0.005072095921286003,0.003653048835864908,0.00865657408758994,0.0070332406012557315,0.0012770872191241755,0.009391728876462713,0.008655412896483864,0.010275616585309379,0.0005733163661627533,0.0031746326261589243,0.004512449219697133,0.015089007253639177,0.0015293793778483515,0.026011605531626323,0.000519897507903082,0.031454267653688334,0.00884185913177012
2022-09-12,0.0032733656452076302,0.024061635603778143,0.0033288809021575524,0.003925601379686208,-0.0029449876522261494,0.013475131205142753,-0.00391239806683408,-0.0015966591714810835,-0.006055891239267169,-0.004610759239309424,-0.0008399382130130247,-0.006191934619947823,0.0013509486089803204,0.008353629479364829,2.2344579166693288e-05,0.0014848399609789192,-0.008690248108107012,-0.005671087160484914,-0.0005139417370620744,0.010615358527083169,0.003324370601541555,0.002748096262225682,0.0003928586756550176,0.004488599224644807,0.007775508547314216,-0.011294995785632232,0.009995772354900562,0.0037005221751081796,0.000600215677703779,0.004151087552477493,-0.010493605229975224,0.008400213030390225
