Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,2388.HK,0267.HK,0762.HK,0016.HK,0669.HK,0011.HK,1109.HK,0002.HK,0066.HK,0001.HK,0027.HK,0688.HK,1038.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,0322.HK,2319.HK,2688.HK,0241.HK,1177.HK,1093.HK,0101.HK,1044.HK
2004-12-15,0.03603586181154177,0.001886763662662037,0.012121258359966863,0.0,0.0,0.011975978829573295,-0.00452495180211784,0.0,0.0,0.0,-0.009876580885898907,-0.0033333460489908717,-0.004555872349148537,0.03361349454009416,0.0,0.04193545926001761,-0.004629629629629528,-0.008474568565903113,0.004514689986092326,-1.2375092883902482e-16,-0.006711371411172576,-0.015624984866008405,0.017341331548544652,-0.018018086132081067,0.010988947648731937,0.0031250377030822537,0.0028652856661610226,-0.0076336072792645634,-0.012048039122431553,0.0305677582186773,0.01549056023262692,-0.005813947847045602,0.008196752707633804,-0.011363679466167776,-0.010100952691779578,0.0,-0.015306127215366628,0.012605090505298315,0.010416524321611307
2004-12-16,-0.025641382722140494,-0.013207561564895328,-0.005952290396567329,-0.007575757575757642,-0.00900904306604045,-0.005882375380572117,-0.02914803325692401,-0.023621948855197764,0.043795602145935496,0.0,-0.009975005645942548,-0.00671137116480504,-0.0022882704593230893,-0.008196674537606773,-0.00326797385620911,0.037036941102725277,0.0,0.0,-0.004494399167178757,-0.004016079638624204,-0.0067340401343904946,0.0076923370361328194,0.01129906267949112,-0.024830665757683716,0.010752626424140805,-0.00934590679813342,0.0028408656805025095,-0.010152278996403885,-0.006060645296464122,-0.008510671085832965,0.006779686879303432,-0.005847947508874489,0.024193564513223874,0.034285736083984296,-0.0202020017143019,0.0,0.010416030883789017,-0.012448180068903544,-0.02072541137386757
2004-12-17,-0.02631605216226188,0.0057251761130653715,0.0,0.0,0.018181800842285222,-0.005813975408954376,0.004608361116350828,0.008064648363294704,-0.020979012584406577,-0.01639340161572239,0.012562814311172423,0.0,0.0,0.0,0.0,0.015015015359025378,0.0,0.0,-0.004494399167178757,-1.2375092883902482e-16,-0.006756790383200467,0.2878788064881354,-0.005555648616912889,0.002293630557755932,-0.031578967445774944,0.003105525137496034,-0.0028328180249961345,0.0025576147763497303,-0.006060645296464122,-0.004291817507492623,0.0050504920766685606,-0.011627895694091084,0.0,-0.04999997880723739,-0.02061853744307326,0.0,-0.005128831129807691,-0.004219425242639665,0.005235737822491586
2004-12-20,-0.04504523501271654,0.02281370337928526,0.0,0.015384615384615295,0.0,0.017543814641410197,0.004629696429356378,0.00799963421628904,0.014285095370208462,0.0,0.012437810709221541,0.0,-0.004545427784055237,0.025000015894571976,0.006493506493506382,0.02121214433149854,0.0046511627906976995,0.0,0.00225221780820911,0.008064547140815177,0.013559317372729337,0.0952381222696813,1.1975515847217037e-16,0.024886842876333495,0.021505355393904732,0.006192025741500405,0.008498562140069008,0.028061137411638647,0.024691158212451006,0.017167359355370716,-0.013245083303765287,0.017647041498996454,0.02521010086989524,-0.011494187354914111,0.010526355944181743,-1.3809235143132275e-16,0.015463927256115622,0.0,-0.005235427972739803
2004-12-21,0.02777813199574245,-0.012915143045866702,-0.01764701394473807,0.0,-0.008928520490927737,-0.0057143075125557835,-0.034482795966321256,-0.015747803203076043,-0.013985508210490117,0.0056818397330839045,0.00490197957547469,-0.006666692097981689,-0.004545427784055237,-0.015999984741211,-0.0032362459546926674,0.002958647664959395,0.0,0.024793364003288097,-0.0022471567218223967,-0.0040000152587891915,0.0,-0.08152174082054763,0.011173372565666586,-0.004395621163504425,0.021052611501593314,0.006153920507308106,-0.005602262147486416,0.002475315387657154,-0.023809562344741637,0.004201653114869808,-0.015000025431315017,0.011560682489023918,-0.008196674537606693,0.0,-0.04166672461562456,0.06428672268436632,-0.010151670908147968,-0.004184116446269517,-0.02083335687913192
2004-12-22,-0.08108103857450269,-0.005607462374963544,-0.005952290396567329,-0.0037878787878788543,0.0,0.0,-0.00947855210833488,0.0,0.0,-0.017241335841241066,-0.007317054562452307,-0.003378391222330047,0.025404144289884502,-0.008064470231593636,-0.00970873786407763,-0.008849647146145268,-0.00458715596330277,-1.5592932278629693e-16,-0.004484236661089395,0.02459017995287443,-0.006622479102879189,0.14619882714792826,-0.02185821758751241,-0.006622499825896493,1.7615373113998825e-16,1.55673139565197e-16,-0.008379867135583221,-0.012345741328626782,-0.029939969339216107,0.008474520218283972,-0.009999974568684948,0.011560682489023918,0.0,-0.011494187354914111,-0.04255315263436308,-1.3809235143132275e-16,-0.005128831129807691,-0.0041666825612385544,0.0
2004-12-23,-0.03000030324235916,0.011299478456873749,-0.005952290396567329,0.0037878787878787763,0.009259206113829375,-0.01724133584124109,0.0,0.0,0.0,0.006060629179983428,-0.004901979575474842,-0.00671137116480504,0.013636373929209524,0.008130034654043071,0.009771986970684064,0.008982012675301822,0.004608294930875451,0.007999992370605438,-0.002237187631130167,-0.008000030517578147,0.030201350455823627,0.062499937911830714,0.005555648616912943,-0.004444461398654541,-0.010100952691779625,-0.003058241610976623,-0.014005601941584761,0.0024813653190644313,0.006024136559731194,-0.008333365130692341,-0.013422806334599533,-0.0057803412445119875,0.008264415259734514,0.046511581486920237,0.06818175168076966,0.013511386508431094,0.0051552716475159735,0.008368232892538865,0.0
2004-12-24,0.025773842173811044,-0.0037523595835324045,-0.005988046521030561,-0.0037878787878788543,-0.009174259751845158,-0.011695950788175487,0.0,0.0,0.007042859382171441,0.0,0.004914023567330611,-0.003378391222330047,-0.006726462407988678,0.008064547140815156,0.0,0.008902054310647506,-0.00458715596330277,0.047619097176953666,-0.004484236661089395,-1.2375092883902482e-16,-0.00977196635726991,0.029411783955364233,0.0,0.0,0.020618537443073324,-0.009202464544588684,-0.005898850940269371,0.0,-0.017963958343945437,-0.012605046793422506,-0.005102027907365297,0.0,0.016393427245240507,-0.044444402058919356,-0.02127657631718154,0.06666979144328872,0.010309599451815823,0.0,0.005262981935585386
2004-12-27,0.0,0.0,0.0,-0.0075471698113207695,0.0,0.0,0.0,0.0,0.0,0.0,1.5402002271553865e-16,0.0,0.0,1.204575302259172e-16,0.0,0.0,0.0,0.0,0.0,-1.2375092883902482e-16,0.0,0.0,0.0,0.0,1.7615373113998825e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-28,-0.02010033107734936,-0.003759412783294261,-0.005988046521030561,-0.0037735849056604737,0.0,-0.005952290396567389,-0.014150890178548457,0.0,0.006943245452910797,0.01807224278111647,0.012254902189944718,0.003389843439651732,0.009009045398616118,0.008064547140815156,0.009740259740259728,-0.002924043467470502,-0.0046082949308756,-0.022556458369204318,-0.0022471567218223967,-1.2325391916793887e-16,0.013245099592389339,0.0,-0.011049907828680355,-0.008888922797309035,1.7615373113998825e-16,1.5615072306033222e-16,-0.0028089460226743738,-0.007334982211670782,0.006060409881315478,-0.008510671085832965,0.010256384173010204,-0.01744184354113676,-0.016129017372408645,0.017441815334505686,-0.03260871706026983,0.0,-0.005075835454073956,0.0,0.0
2004-12-29,-0.025641714297461465,0.005617963080303638,-0.005952290396567329,-0.00375939849624059,0.0,0.0,0.0,0.0,-0.03424607201904266,-0.011904694325796505,-0.0024096017860504347,0.0,-0.01746723256881442,1.204575302259172e-16,0.0,0.0,0.0,0.007692300638503279,-0.004464302820210917,-0.0040000152587891915,0.0,0.01869157129254868,0.03867406294767561,-0.006578930857438647,-0.010100952691779625,0.0030768587205654155,-0.0028011845008747167,0.0,0.012048390117977799,0.017093993527747542,-0.0033898434396518254,-0.017647111622106124,0.0,0.005714307512555939,0.0,-0.012504339983920615,0.010204396214199834,-0.00829878671260243,0.0
2004-12-30,-0.01587324285474526,-0.018656716949027836,-0.017751434546282932,0.0,-0.0462962954786744,-0.017543926182263275,-0.02163453434301338,-0.023256097803586465,-0.028167911616048636,0.0,0.0,0.0,-0.02444443224226357,-0.031746076197970124,-0.009646302250803812,0.005917182469050521,-0.0046082949308756,0.007633671839197317,0.0,-0.004016079638624204,0.0032573452997425845,0.0642202557282144,0.02127688383988395,-0.011037527779712373,-0.010416705989173942,-0.015290602582380585,0.0,-0.022004946635012214,0.0,-0.004219294044995973,-0.005102027907365297,0.005988018395350056,-0.008196674537606693,-0.011363679466167776,0.0,0.03947428499280969,0.012500160217382953,-0.016597494282109104,0.026041516294634613
2004-12-31,-0.005376005063564645,-0.011257007180290962,0.0,0.007575757575757517,0.009708682130449122,-0.005952290396567389,0.009827883158111351,0.00793663991076756,0.0,0.03012048123553905,0.0048192954925170995,0.0,-0.004535120547196734,0.008130034654043071,0.006472491909385169,0.002949807363423154,0.0,0.007633671839197317,-0.002237187631130167,0.004032273570407429,0.009740239035429428,0.008620640043698023,-0.010308940819104783,0.006711392213426371,-0.03125001862645081,0.0,0.005665744115072848,0.012500063883929262,0.005952419487598756,0.025316466812379774,0.01198624880055858,0.0,0.008264415259734514,0.02857142857142865,0.011111153496636285,0.0,1.5556821481080723e-16,0.008403393670198895,0.030303015207301363
2005-01-03,-0.015957669625558498,0.013307999681480063,0.005987932308542711,0.0,0.019230843295715092,0.0,0.009685369824972132,0.007874145652121734,-0.021276576317181526,0.0,0.007211612085621511,0.006733968028727638,0.002262475262630114,0.008130034654043071,-0.0032051282051281387,0.02352938932531023,0.0,0.0,-0.004464302820210917,0.0,0.0,0.0338982722088721,0.0,-0.02895329638259672,0.0,0.003105525137496034,0.002832926090076643,0.0,0.0,0.004132118036876785,0.008474576271186413,0.017857197342682877,0.008196752707633804,-0.02808988884443171,0.0,0.0,-0.03614502484719515,0.0,0.005076273784925736
2005-01-04,0.026738640206294646,-0.03189494910456613,-0.006024119227211322,-0.0037878787878788543,-0.009433997912353003,-0.018181771943063526,-0.007194304000211283,-0.015747803203076043,-0.03703827328152136,0.006024119227211292,-0.011961722706365373,0.0,-0.01128666018928361,-0.01626014684258219,-0.02243589743589735,0.011494296972653997,-0.009259259259259309,-0.015384601277006658,-0.006711392213426495,-0.01599998474121095,-0.00645164489397205,0.08196721439623002,0.043814813861710544,-0.016054976438994076,-0.021739110153428578,-0.018691710797973826,-0.005633824308153556,-0.012406918825671524,-0.005882163427879992,-0.02057608339927639,-0.015126076065191747,0.0,-0.008196674537606693,0.022988484327568014,-0.022222201029459637,0.03448087852447186,-0.004999697875792208,-0.016666650772094678,-0.010100971858496965
2005-01-05,-0.010525653097608948,-0.03333334829293054,-0.006097584377790791,-0.003816793893129794,-0.0097087747201869,-0.006172862762975583,-0.02898557321502997,-0.008196450599610085,-0.04687498428392191,-0.018181771943063446,-0.004878067388767098,-0.010101048373827998,-0.018433163219625705,-0.033613414399392784,-0.023178807947019812,-0.019886384879754176,-0.01401869158878508,-0.03124997089616891,-0.011235955056179792,-0.008196674537606658,-0.016556233103855754,0.15267175127941593,-0.035175894999270985,-0.021327049990702895,-0.03333335452609595,-0.022293052869192836,-0.005665744115072799,-0.027918790824393306,-0.005917197843841088,-0.029661085333693375,-0.017211704410722502,-0.011764764455773943,-0.0250000158945719,0.011363571094088778,-0.011363679466167809,0.013331262665906526,-0.01507538150818236,-0.021276595744680837,-0.0051544677765433
2005-01-06,0.0,-0.006135031541850646,0.006211203670828594,0.0,0.009900933071138889,-0.006211203670828596,0.014925498265591253,0.008333366049664118,0.00833201408386225,0.0,-0.00990102749433511,0.0034129823915912635,-0.004716953199586531,-1.3093208076870838e-16,-0.003378378378378455,0.02352938932531023,0.0,0.0,-0.002262495183081615,0.004149393356301268,0.0033898474358777394,0.1761007051312117,0.005207903589197344,-0.0024212706045611443,0.01176475076114443,0.009740269480003326,-0.011363679466167814,0.0026316510198931362,0.006024136559731194,0.0,-0.024475550825271725,0.023668615679703114,-0.008546959779966959,-0.011235891245119378,0.0,0.026669264388691112,0.02577352670793157,0.0,0.015706800334472356
2005-01-07,0.0,-0.004149393356301246,-0.01226986901545938,-0.0038461538461537844,-0.00980386565346553,-0.006250023841857972,-0.009755973815894317,-0.03252035552365965,0.01653023194887228,-0.006211203670828596,-0.007499980926513769,-0.013605429378242667,-0.016548505676777483,-0.02586208455769483,-0.02047781569965863,-0.04494377928932189,-0.009478672985782095,-0.015999984741210883,-0.011286681909956056,-0.0165289881515823,-0.013605437730935416,-0.1411764481488396,-0.020512592052578497,0.0,0.0,-0.012779600881401277,-0.014285714285714199,-0.01578941705579822,-0.029939969339216107,0.01754383562694238,-0.019642829895019524,-0.017341023733535563,0.025641042361154248,-0.011363679466167776,-0.022727250560256557,0.0,-0.015151515151515249,0.013100486873651547,0.0
2005-01-10,0.015789636670588036,0.0,-0.006172862762975586,-0.007751937984496124,0.01960782480441484,-0.012658215623466772,0.007500063419354168,0.008264187605060844,0.008197304703700413,0.0,-0.002525214090259197,-0.003436439180715823,0.009638497290991204,0.03539819573261971,-0.0034843205574914033,-0.0029585348040910126,0.0047846889952152605,1.5719703775506512e-16,-0.002262495183081615,-0.004201616694398173,-0.006849349121736169,-0.020833280903320307,0.015544238178086863,0.03892949752360241,-0.03409093002642439,0.019480431822827663,0.0,-0.013369051186147878,0.0061351294126254065,-0.01293103950963564,-0.010909063165838045,0.005882347166332145,-0.02521002072919381,-0.01744192622686312,0.0,-1.2940688323100554e-16,-0.005101731001166856,0.0,0.010416524321611307
2005-01-11,-0.030612615175601,-0.0020789704218991865,0.0,-0.003875968992247998,0.019230843295715092,-0.019108292635635737,-0.00992543179337683,-0.008196450599610085,0.04878055872057831,0.0,-0.007518873190098174,-0.017064846860731942,-0.004761876746692098,0.00862064004369796,-0.010344827586206858,-0.03244844363734406,0.0,0.016393426604503186,-0.009029293861635278,-0.016736385979694443,-0.0204778442984622,-0.3715277478834721,-0.005102125415885626,-0.023529411764705892,0.0,-0.0031846467741840803,-0.011461361271927147,-0.0026953913256568857,0.0,-0.02155176241953315,-0.0054152173916036175,-0.011627895694091084,0.0,0.0,0.011627839925551307,0.0,0.0,-0.004366828957883866,-0.031249983946046354
2005-01-12,-0.010417150753788474,0.014583349227905358,0.0,0.003906250000000058,0.02857144673665366,0.012987062850235308,0.002512553205321871,0.0,-0.02307693069504136,0.0,-0.005089078036186103,0.003472235559681685,0.00484258627283169,0.026086973107379435,0.014035087719298296,0.030581039041850767,0.009615384615384514,1.5719703775506512e-16,0.0,0.025862002344394446,0.010526368620814278,0.26744175988832697,-0.005208418477647286,0.012106537753911795,0.0,0.022436064556012165,0.005797123563462465,0.0,0.012422199905303872,0.004464256263751967,0.0018382071933128721,0.005847947508874381,0.0,-0.023809502184254892,-0.011627950817908761,-0.012901243869134986,0.015228435832182379,-0.013100403583316843,-0.005405544892851381
2005-01-13,-0.015789636670588116,0.002049227261922028,0.0,0.0,-0.009259294417005156,-0.012820561413384507,-0.039999945640553695,-0.008264494987715922,-0.015383960226448008,-0.012738841509227893,-1.6069947779810615e-16,0.0,-0.0024038797768871386,1.2980336230580803e-16,-0.013745704467353901,-0.023809502184254906,0.0,0.024390220263873053,-0.006787312938512208,-0.004166682561238691,0.013888883740986622,0.12903229279771294,-0.015706999699348356,0.004773196681595853,-0.02325590163581751,-0.009433973032538687,0.0,-0.0026953913256568857,0.0,-0.008888923011631373,0.012820527152051816,0.011627895694091256,-0.008849591131132971,-0.012195052453833066,-0.023255901635817523,0.0,-0.009999395751584211,0.01769909786630982,0.0
2005-01-14,0.021505271684452223,0.0020704407949892543,0.0,0.0,-0.0095238458542597,0.006410219573724711,0.0282052118350458,-0.008333469364393387,-0.031250660075282974,0.0,-0.012755101792567045,0.0,-0.01201930308179844,0.008771963580347783,-0.01052631578947368,-0.026865717190415164,0.0,0.00819671330225168,-0.006787312938512208,0.004201696835099403,0.0,0.0,-0.015957186334085466,-0.004819295492516996,-0.023529389325310304,-0.006349073990365847,-0.005747148486327117,-0.005464528599229794,-0.036585367297869605,0.013636369226583341,0.0018315438024371672,0.011560682489023918,0.0,-0.006250023841857869,-0.03571419651005139,0.0,0.005076764924034395,-0.013043445089588998,0.010581865891221164
2005-01-17,0.0,-0.002049149091894893,0.0,0.003906250000000058,0.0,0.006250023841857971,-0.014888282577020656,0.0,0.0,0.0,-0.0025772803115309195,-0.006896578032394884,0.019417457884247414,-0.008620722256998543,0.017667844522968223,0.0,0.004761904761904716,0.03252029368516419,0.0022778694907823896,0.012605090505298214,0.006896586248701761,-0.04838705211722618,0.016304078823609534,0.019230843295715113,-0.02325590163581751,0.012779495455676962,-0.002881910277223079,-0.0027396992440777315,-0.03144644485110696,-0.004366783651668026,0.012773736727829355,0.005681812794001729,0.009008957149438283,0.03144654163496244,0.0,0.0,0.0,-0.004347842672596795,-0.015706697051221897
2005-01-18,-0.0157058226261259,0.004140802610737742,0.0,-0.007782101167315167,0.018867905855434127,-0.006134876000100097,0.05263146899995348,-0.008264494987715922,-0.007937068391394304,0.0,0.005141309521778067,0.0,-0.004784660711273958,-1.3093208076870838e-16,-0.00692041522491347,0.02446480790199939,0.0,0.023622025071122005,0.0,-0.004166682561238691,-0.006849349121736169,0.12068961831817576,0.015957646447298267,0.014117611155790468,0.01176475076114443,0.0,0.0,-0.008196742121757167,-0.019355088908696277,0.008771963455614127,0.01433690408599885,-0.011173173940076112,0.017857126131349488,0.048780558720578404,0.0,0.0,0.022726810339725335,-0.004366828957883866,-0.005319076377240018
2005-01-19,-0.010582504004813037,0.006172902493352159,0.0,0.007812500000000014,-0.009259294417005156,-0.006134876000100097,0.045130646441797824,-0.016393206062428327,0.007935251868804461,-0.018987353614766646,0.0025445875511381196,-0.003460220857775002,0.01913873818934964,0.043103446858391334,0.0,0.002976258730945488,0.0,0.007751930820906629,-0.004524904060796987,0.004149393356301268,0.0,0.09160303620773662,-0.0259065940943626,0.0,-0.011627950817908891,0.0,0.00288180034358655,-0.005479398488155267,0.0,0.0,0.022887310819052542,0.01136362558800331,-0.017094001070560517,-0.028901735378628595,0.0,0.0,-0.012345835298138893,-0.013043445089588998,-0.01595743899447185
2005-01-20,-0.01630332800754298,-0.01028806616663261,-0.005882375380572166,0.0,0.0,0.01242228887280081,0.011363758971881714,0.0,-0.015747360984517546,-0.006451637514175907,-0.0025444904850480047,0.0034965167879689057,0.03738323761723966,0.03305781867105109,-0.01052631578947368,0.008902054310647506,-0.009523809523809601,0.0,0.0,-0.016597494282109302,0.0034601508655031903,0.0,0.02150567138262625,0.009302361066951332,-0.03529414008645452,-0.006389747727838317,-0.008620667920620589,-0.01657452663901465,0.019607782156487265,-0.01739137044523958,-0.019031115720427077,-0.016666651213610217,0.0,0.005952403929229181,0.0,0.0,0.0,-0.00884959113113281,0.005434923616449514
2005-01-21,-0.038888964322345725,-0.006249984105428097,-0.005917182469050515,0.0,-0.009433997912353003,0.012500047683715813,0.0022624349060072343,-0.008403499671459203,-0.008000683899343216,-0.019607855359147823,-0.022959222152102218,0.0,-0.009070331466044175,1.204575302259172e-16,-0.0035460992907800724,-0.02046785810888058,-0.004807692307692327,0.0,0.0022882945623631007,0.0,0.0,-0.024999976158142055,-0.0053192373925858545,0.04705882352941175,-0.02409636200832796,0.0032259520422515233,-0.002881910277223079,-0.008474598516249763,-0.01898728108890622,-0.017699091409988283,-0.0017794001327540885,-0.0056497121870150635,0.0,-0.022727250560256533,0.0,0.0,0.005024820459972143,-0.013392823311138615,0.026737917706778722
2005-01-24,0.034884079359983666,-0.01470581871179585,-0.011764750761144315,0.0,-0.019047600882394048,0.0,-0.029345425642995585,0.00840349967145919,0.0,-0.013333320617675781,-0.026246720211268247,0.0035460450856622332,-0.01144162589317878,-0.01626014684258219,-0.01067615658362993,0.002993966154271412,0.0,0.007812492724042182,-0.0022830702251813457,-0.004201616694398173,-0.02105258742140903,0.0,-0.01621641479993155,-0.018099529937821275,0.04819272401665553,0.0,-0.017241335841241073,-0.014164272541237246,-0.025641071928899407,0.018017993524401216,-0.008912656213897164,0.0,0.00892860564042183,0.04069760607796575,-0.03225808436366903,-0.019608144769964902,-0.012345835298138893,-0.00904980812159382,0.005262981935585386
2005-01-25,0.011235315912211486,0.032188842255713994,0.005882375380572124,0.011811023622047296,0.019417456850635915,0.01226998603071832,0.0023255727715326617,0.008264187605060844,0.06349143816137039,0.027027000903735277,0.024193486363534137,0.0,-0.0023202180109835615,0.03305781867105109,0.028673835125448136,0.02380961571691673,0.004830917874396175,0.015503861641813145,-0.006849297769090012,0.01680678734039786,0.02508957748505057,0.0,0.016393173624470857,0.0137615208673573,0.01176475076114443,0.006451584746545728,0.0,0.0285714680159024,-0.006578735951730695,0.013452920239028153,0.007142884390694753,-0.011299424374029943,0.0,-0.02234634788015244,-0.011111153496636285,0.0,0.0,0.004484322192421194,-0.010416627066914323
2005-01-26,-0.03278729648516187,0.0020746571066028213,0.005847975394087724,0.003906250000000058,0.018867905855434127,-0.006060629179983434,0.006833770148799571,0.0162603289541323,-0.007576400419226471,-0.0066225416518826095,0.002611025869723727,0.007017570629454456,0.0069767491435350545,0.0,0.0034722222222221834,-0.002890129437314589,0.0047846889952152605,0.04615389553047662,0.0045662275439089,0.0,-0.017241392003199105,0.0,-0.0053192373925858545,-0.006622499825896493,-0.02325590163581751,0.006389642302113999,-0.0028735194342934607,-0.0027323150767023805,-0.006536054325052904,0.008810607019145909,0.0211267742791884,0.028409063970008083,0.0,0.0,-0.04444440205891927,0.0,0.0,0.022222222222222206,0.010526275351656272
2005-01-27,-0.0055863120869206785,-0.0020618242086822645,-0.005780258874628934,0.0038910505836576557,-0.009345741082053197,-0.006097584377790903,0.027027088794103527,-0.008000130126960062,0.030301808654139138,0.0,-0.0025840384198163825,-0.003472169332296887,0.006928411355544265,0.008064547140815156,-0.0034602076124567926,-0.005797123563462408,0.0,0.007246369925949326,-0.006787312938512208,-0.012396741113686641,0.0035087895402714365,0.0,0.02659559538879801,0.0022026094881096485,-0.011764750761144294,-0.0031646993895846514,-0.017192041907890577,-0.01362404691577209,0.01986748578433999,-0.004366783651668026,-0.006825899685958039,-0.005494565595793907,0.0,0.005649631062755214,-0.03488374156136883,0.1333328438296995,-0.012345835298138893,0.0,-0.010362859006345006
2005-01-28,0.016854172569361163,0.0,-0.011494187354914094,0.0,-0.01851850053083461,-0.006024119227211264,0.008714643565101413,0.0,-0.02919769459900192,-0.0131578823536055,0.01813473550805348,0.003521140239891998,0.0,0.008064547140815156,0.0,0.014705882352941051,0.0,0.057142888769812085,0.004545471884987506,0.012552349338808395,0.0,0.0,-0.005180921847711273,-0.01750545347275592,-0.023529389325310304,0.012698567006206455,0.0,0.005509587714749759,-0.019480458060745692,-0.013274341580519941,-0.003436439180715704,-0.011049713568388542,0.017543927160695753,0.005617999199770789,0.2530119734382176,0.044306626518737034,0.0,0.004347842672596839,0.015873007589192037
2005-01-31,0.011111635553239366,0.012422407832213255,0.005813864516596997,0.007812500000000014,0.009708682130449122,0.00609758437779085,0.023706883927375515,0.016393612546706356,0.022388159286059032,0.04605261960848532,-0.007653041612799449,0.007017570629454456,0.013921030660591733,0.024193564513223742,0.01398601398601405,0.017492778488754808,0.00956937799043053,0.0,0.0022624088777151536,0.008230484329992285,0.0,0.0,0.015624676183435668,0.03524225595475075,0.012048123553905074,0.012500047692787942,0.002873629052033519,0.005449537744338131,0.0,0.013274341580519843,0.0034246051886414304,-0.005524856784194364,-0.008620722256998392,0.005586613608986094,-0.1165048336935537,-0.01818208086090105,0.0,0.008657958973509546,0.005235737822491586
2005-02-01,0.027472069148831053,-0.022494933629730426,-0.005747148486327001,-0.003875968992247998,-1.3341242307222303e-16,-0.0180723576816338,-0.029350071533377663,-0.01600016107178588,0.0,-0.031446541634962494,0.0,-0.006944404891978516,-0.004576632117500497,-0.03906249941792338,-0.010380622837370379,-0.01146136127192718,-0.0047393364928911145,-0.04026849772134248,-0.004524904060796987,-0.028806538171541794,-0.006992967319845767,0.0,-0.020512592052578497,-0.028017306228594715,0.024096362008327647,-0.012422407987135299,-0.005747148486327117,-0.026954213813139234,0.006666775428479527,-0.013043573079182916,-0.013793090294147358,0.027472500480930768,-0.0086956853451936,0.0,-0.054347827213698414,-0.03030139548595301,0.0,0.017391287762185854,0.0
2005-02-02,0.021052531279638097,-0.006263111528206023,0.0,0.0,0.009803959150949306,0.00609758437779085,-0.004319638198601009,0.0,0.0,0.012903213500976562,0.010256449381510473,-0.0069930335759378,-0.011494230758835633,-0.008130112188539188,-0.003496503496503491,0.03529414008645445,0.0,0.013888875091517887,0.004545471884987506,0.016949136104436064,0.0,0.0,0.010470858680673895,-0.013303736018203716,0.0,-0.006269667707611462,-0.008670498563314366,-0.008333354843072786,-0.006666710689305199,0.02666658403207355,0.005300407417766686,-0.010695176938778172,0.0,0.016666624281141424,0.03409093002642436,0.0,1.5556821481080723e-16,-0.008620722256998548,0.015873007589192037
2005-02-03,-0.005181020123471894,0.002109672381898483,-0.005780258874628934,-0.0038910505836575876,-0.0097087747201869,-0.02484475544888621,0.002169189211880087,-0.01600016107178588,-0.007299893526034057,0.037974646870400065,0.002538032239806178,0.0,0.002331035029904799,0.05000003178914379,0.0,-0.0028168584259462867,-0.00476190476190473,0.027027000903735266,0.004576676417568036,0.004166682561238479,0.0,0.15254238657963665,-0.005154725199800096,0.029279261089728285,-0.01190469432579654,-0.0031745369951829967,0.0028985064962635788,-0.008426987994676892,0.02013416651350857,-0.004444415255110647,0.03886927247790193,0.00537633891739128,0.0,-0.02150535539390501,0.0,0.031248261413285537,-0.012195274448383454,0.012986979744866104,0.0
2005-02-04,0.04166638042384678,0.02109704573435567,0.0,0.007812500000000014,0.01960782480441484,0.0,-0.004329066470376533,0.008064648363294704,0.0075193363967826455,0.02469133331433834,-0.002525214090259197,0.01056342071967617,0.011600905118044786,0.039370079331436734,-0.00699300699300707,-0.008450682734099952,0.0,0.026490041129573403,-0.006787312938512208,0.008298707569506873,0.0,0.02205876681219083,0.005154661502238201,0.019650688665309946,0.024096362008327647,-1.6160355401475728e-16,0.0028902396886855415,0.008450621054476477,0.006579055388479382,-0.004464349178112134,0.0016948893918830104,-0.01612901675217374,0.008695685345193766,-0.010989052448102754,0.0,-0.006207130182740873,0.0,-0.00854695977996688,-0.005208467651411868
2005-02-07,-0.029412128262947503,0.01018329970546805,0.01136357109408877,0.0,0.009615421647857567,0.006369451126407793,-0.004319638198601009,0.00799963421628904,0.0,0.005987932308542752,0.005050524511261125,0.0,-0.004566183039309261,-1.140696226246864e-16,0.0034965034965034835,0.002824815531377519,0.004761904761904716,0.006410326948300168,0.0,0.0081967527076339,-0.00347223946769466,0.01428570066179552,-0.005050587949599934,0.014989309454036814,0.011494296972654182,0.009463732577156237,0.005763710620809572,0.005524910663891847,0.0,-0.004464349178112134,0.010118082572307766,-0.005405400180746999,0.017241362300696464,0.016666624281141424,0.0,0.0,0.037037505894416234,0.0,0.005235737822491586
2005-02-08,-0.025252117557591332,0.006060590647687901,-0.003351925543074893,0.0038314176245209867,0.0,0.012738841509227827,0.010845867448499228,0.015873279821535122,-0.007576400419226471,0.0,-0.005025144893802361,0.0,0.004587128708617612,0.0,-0.003034499595905193,-0.019718331350407167,0.0,-0.012738916858357067,0.0,0.004065056094269519,-0.003448219505795719,0.021126774279188455,0.02791896003766669,0.004219344763796955,0.03370788804420253,0.00624997228662319,0.0,0.0,0.01948052111838016,0.004484368967024335,0.00166942356550507,0.0,-0.008474608462146106,-1.339424247946513e-16,0.06382983040626325,0.0,-0.011904907226562511,0.004273520645296798,0.0
