Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2006-06,0.027048146011585728,-0.08713419453869732,0.16937102163350817,0.06088793836751788,-0.06953706427942208,-0.06575945161999448,-0.046090882558248454,0.0057486542141339135,-0.01874255077930103,-0.1252835265445056,0.04863819928732642,-0.042474143134834025,0.2085534207638015,-0.028979373926451942,0.012722838253712407,0.07365929492871803,-0.022144575054417096,0.12054641059856844
2006-07,-0.11854160030126153,-0.06075143976814648,-0.11626136589029029,0.009112077025772351,0.034732248759582494,0.00821236841128082,0.028650006856871513,-0.018419876073904117,-0.052908495870191266,-0.09980300248687456,0.07555486498354326,-0.022642821687608658,0.0016869692234914556,0.02832311047713063,0.033600415011929945,0.0387707817542128,0.03728453270751341,0.11132369657275115
2006-08,-0.1829526297003423,-0.04972427952596105,0.20128306829000794,0.16070768032514232,-0.022092576367897025,-0.04957073190616954,-0.02029452162322329,0.009285474164869951,-0.024965007001870057,-0.09053351660914986,0.007673522937762203,-0.06934718137067918,0.03711267605426502,-0.011167373274991278,-0.012066532122442622,0.1228725049176205,-0.014627190434526066,-0.0009819218065662077
2006-09,-0.18096244514294427,-0.09058761250454218,0.07464559249733356,0.0855822739073145,-0.029588425671434663,-0.029897359888194266,-0.030199704667632367,-0.08172623204885206,-0.14585849852240862,-0.06453933812447432,0.02090898944380981,-0.11492126457619928,0.21527060207711501,0.009011035368509977,0.0064510153463774806,0.11321063841855462,-0.07372431913172017,0.015357440965701363
2006-10,-0.10345709032576234,-0.1073903375023479,0.05789865660978955,0.13354683793255126,-0.0004285469576921471,-0.0367115458583341,-0.016331739232574537,-0.013530031222749293,-0.12186282630983723,-0.04411486507431176,0.08816881966882745,-0.05258051309036769,-0.05270809755639419,-0.0463212313144553,-0.006773741936597408,0.1579413859988114,-0.036514596006014755,0.061900216065739526
2006-11,0.008047914500434959,-0.07210199476356104,0.03606095224242455,0.09618165805613903,0.05483579049629465,-0.004691276457808678,-0.019572208922222816,0.01800323861278763,-0.020476616432789092,0.0440075617132049,0.0339504951328853,-0.05811451657854494,0.06974460656765306,-0.05645371274076134,0.01542650601091115,0.05635637395782274,0.000523359061414286,-0.01779299153907545
2006-12,0.009855474759514206,-0.11047441321508616,0.020389269404517157,0.17510871287158805,0.01942865558886043,-0.0634919256405514,-0.03434153740834366,0.004678958279104355,-0.0702183880196404,-0.1346566159230567,0.0806628203465701,0.032987695999009525,0.15739464009017287,-0.0031645367139408365,0.024896905253379377,0.12667146159562534,0.031401594049967695,-0.06702096694731599
2007-01,-0.06112000347525567,0.05487326256474187,-0.04569416461757272,-0.139983142378389,-0.012110162801916678,-0.10584702684377799,-0.018313172355359404,0.07314904026004496,-0.09940099174270828,0.023621152738255068,0.09791940602742702,-0.05505667620741436,0.21362560304047337,-0.024730737053004853,0.02187724192950292,-0.14442667416411673,-0.04080638564817387,0.03800973329896194
2007-02,-0.02096613617209124,-0.138634176325065,0.1392769708256534,0.039236226476247395,-0.06736020389403784,-0.10111546105852999,-0.06685212338101658,-0.12282421144983655,-0.11696689980315456,0.026653926181275437,-0.006237482882552793,-0.03751818223059726,-0.03370831037741776,-0.03152454252637035,-0.00702767880062978,-0.1581558137384735,-0.0392294855596375,0.06726049599179972
2007-03,-0.003460193262969292,-0.15236590849922874,0.068646480405648,0.1957006847730925,-0.04226191670408757,-0.017519398827451987,-0.020985837119744936,-0.052578899060168396,0.10392014837890083,-0.12038346594778465,0.2868231182666339,-0.06877813143876613,-0.12458902056081882,0.008968204789904349,-0.006623078405936888,0.3247605053180454,-0.03160667971909407,0.026073511035479204
2007-04,0.039484477476014204,-0.12465249844148542,0.05412660838894634,-0.05799901437377123,-0.02295301505801761,-0.07201038195868792,-0.04698812212026252,-0.11011159360739174,-0.13200527632891665,0.012017168097154429,-0.09669223091467626,-0.06356889420243117,-0.05061540419746789,0.016201805979433517,0.02581150612423361,0.02778476820511132,-0.09296066649794378,0.001362359670331292
2007-05,-0.04137336926641576,-0.09292601707260727,-0.06028995174821875,-0.005234388965122404,-0.043670644900582686,-0.009627055032368147,-0.044393958381008194,-0.03874631213316936,0.003635536297755918,-0.08085690663569715,0.09485505540885547,-0.10365481054581513,0.19290757251285148,-0.06633007857546014,0.0021417170479092217,-0.06730965299361197,-0.09953938548143323,0.0016032316673397226
2007-06,0.047320214626464324,-0.057004127093212134,-0.00600166716690276,0.06964728909588246,-0.052066525837063886,-0.010149904715338073,-0.017727985266189062,0.042291568263764706,0.09898452887204816,-0.0419307073544788,0.04454757689009787,-0.048781845858909934,-0.10242332446031788,-0.054053671411463014,-0.0153072561722289,0.3185421647385701,-0.13883886024003356,0.0816509065358452
2007-07,0.1635039684792887,-0.13322501102649217,-0.07957891245666915,0.14217486749772473,0.08155315400724544,0.07686402308998234,-0.07244082370623683,0.11603424209552336,0.12372558819386473,0.050331125487995204,0.03791661275076477,-0.01491136178139364,-0.1287515347890939,0.10820514325601956,0.04119258575743145,0.44516965302387645,-0.17333199964182894,0.0949436332952396
2007-08,-0.10774010363581435,-0.11011900165831409,-0.18962787756036403,-0.11410615834621278,-0.09202379589641374,-0.003092187544790864,-0.07867979527876579,-0.06304631510264087,-0.1269333766603813,-0.15516576064820908,-0.19150829272678627,0.01471953835512707,-0.06901572120414787,-0.020201810667057975,-0.03368491869870036,-0.14295760062196525,-0.06457781915817468,0.019866723827325194
2007-09,0.0784304134782028,-0.1587058463180174,0.1474002645678489,0.08277787899212617,0.029001021926296576,0.06847338471591918,0.16768424548223693,0.04047946225965058,0.07061482696721863,0.047183569546455716,-0.06949975198134492,-0.03993776869734509,-0.030255054697829777,0.01506523840531438,-0.012652117427445538,0.043305459377315586,-0.115404813417129,0.09638943786810393
2007-10,-0.031134014704891435,-0.2717681546763097,-0.060638613818184306,0.06574608122096123,0.07564899531954129,0.023418614935486245,0.12728634584107085,0.13400798951630208,-0.17622196280591634,-0.04928117333123644,-0.17316831839847724,-0.03706450257954664,-0.17644358791911594,0.11272767831745081,0.015241171200482387,-0.03556205179187396,-0.07680476552562497,0.23427692828457336
2007-11,0.10341326980384351,0.0699688041043564,0.03332667450269689,-0.00788409834602437,-0.018727711842469158,0.14509670179361428,0.08243366936439653,0.1409293770824817,-0.1422849418085111,-0.09044264044049717,-0.026778473846197845,0.03566308395196958,0.01540507356443749,0.18659619609246814,-0.016414596570481735,0.031831104017757746,0.05269484618876704,0.11565644649613396
2007-12,0.17313753289657177,-0.15123832885852184,0.052996711058781655,-0.12254463481209264,0.21768349865037134,0.04877060210913116,0.03838101623157574,-0.020634127826407545,-0.06079463922404482,-0.07890711682451675,-0.09132429273868076,0.012828800531851816,0.11571294756919925,-0.054048026780546994,-7.963176449777234e-05,-0.18260417433762868,0.0721588662324881,-0.05557534863259931
2008-01,-0.05964150060105737,0.12612829012697166,-0.1713190417869472,-0.287345855594245,-0.012555328202545357,0.0812277223431079,-0.06619011720318335,0.11684519319286436,0.0552982837578188,-0.10948357540391929,-0.2032434284107443,0.2585260871097969,-0.2561018568692199,0.0,-0.04935998709166173,-0.19292905194913013,0.1647903553338434,0.025477389285176694
2008-02,-0.12410593625125105,-0.08999032364339853,0.014708127296402425,0.055215468491072874,-0.12749916949882864,-0.04975444402638631,-0.13781991910600733,-0.1659318985203842,-0.09730791166476266,0.12660132983910707,-0.015704120236973252,0.029549066798661892,-0.20237007496733964,0.0,-0.01222385621156193,0.12460166543195375,-0.050458975659066,0.0928249010440652
2008-03,0.07866696165201083,0.0881465401438387,-0.20104751758108919,-0.10585163887677786,-0.09628574498414719,-0.0024704062620872066,-0.0775356548705096,-0.03985394208685174,-0.2170757230841263,0.1807210297761231,-0.08653271509585836,0.17452162152836562,-0.17444532462477524,0.0,0.0194903459253734,-0.04050823841658548,0.18098219851476025,-0.02234514806597186
2008-04,0.05039566349837941,-0.07864838078676964,-0.08868110580257492,0.10712084532891253,0.0418385145478179,0.11816945969685051,-0.04384035221676869,-0.09212860837949882,0.011959566347539417,0.13623222729741655,-0.004178478846744488,0.0449245841737568,-0.17455144887294227,0.0,0.010033317724668084,0.09111038822183415,-0.10935798839340867,-0.0037111645294993566
2008-05,0.023075512483051727,-0.17168821594156808,-0.17094565924659205,-0.20240547379171397,-0.059633744960464675,-0.16846792118045256,-0.014602889701904258,-0.019194994928481986,-0.083364581652761,0.00965463550362729,-0.13573093564648114,0.12843944508362765,-0.22649059782495617,-0.06957989438668753,-0.03308879454768731,-0.20223635749018024,-0.03459454423135405,-0.1853530592871728
2008-06,0.01444753379920776,0.1742238863038807,-0.07753224624347498,-0.024124205258858843,0.28478695382927743,-0.03973566225621835,-0.026812765789357203,-0.07575203682503263,-0.01064506571229436,-0.23241810206332905,0.06773252199347804,0.06286774730307618,0.0036043982446678155,0.03905117656780334,-0.024060335895684806,-0.01900223486375166,0.1536152460683557,0.01889100480556438
2008-07,0.07947136811033115,0.008422845241082836,0.005055345085208224,-0.20310476277326542,-0.13589373572424657,-0.006846049444740842,0.10471022163497332,0.015318495372595565,0.03513737117162974,-0.07736298483714288,-0.22294346449076494,0.007190021816492195,0.005519089337869455,-0.033684995686000974,0.02827183791453838,0.15096857392357776,0.05888949953558332,0.021820180232589814
2008-08,0.08173045934466719,-0.06815468597406121,0.17171520622189335,-0.09499083366956147,-0.03628595633096636,-0.09571923566509095,0.007842364597606477,-0.05513295159646083,-0.09342111632553934,0.05303064161905622,-0.04485086291826454,-0.01823207484425731,0.06645133564698312,-0.015351672855164002,0.029655855584153793,-0.09606192283032011,0.009694582989096716,-0.18322027515220304
2008-09,-0.09386793791284276,0.20771980502780085,-0.36286158226163867,-0.049921819729633575,0.13380396222161267,-0.27581990299948683,-0.06642059167162255,-0.17326325158257605,-0.1935106750143957,-0.36712460332792834,-0.14062556098603132,0.10920339049407869,0.002278796875151796,0.00012907290665619783,0.11243590078564145,-0.10002701222586886,0.16307011831081983,0.1318208779550718
2008-10,-0.08593990591283825,-0.05994180455863668,0.08029870714874525,-0.00020895622173438996,-0.2621911574962801,-0.08357168395285741,-0.009389323051696409,-0.14673251774119625,-0.6414438901057816,-0.6491318272835891,0.061565061053365365,0.005099111350102418,-0.14729994458830534,-0.28997616386464553,-0.09116581671099332,0.0862586688702664,0.08059763030322309,0.0020487129342874754
2008-11,-0.0306982637890316,0.15718030875896657,0.07447169277839769,0.2714017327412729,0.051456957053801454,-0.015193384728742,0.062428233089755245,0.03790874093426873,-0.29593110222243374,0.05334998913821647,-0.2597563120162887,0.14849018352855414,0.2553393398793745,0.21038868248602252,-0.010377207647203261,0.24178216630274513,0.15097987200742388,-0.10572533133367269
2008-12,-0.06351803262456947,-0.17689824643190663,0.03922698142537377,-0.018932018955473803,-0.13130467898051754,0.05298459549693445,-0.016483351564293525,0.13835411576889503,0.6025402004059457,0.7081501945202338,0.035676518914946054,-0.06337644169641482,-0.10983807558481393,-0.10512960993981653,-0.08871026390312564,0.04763758761639817,-0.05477906817912721,0.0854662336307481
2009-01,-0.03111853275594803,0.07399471384253364,-0.013934636210584482,-0.054997951713743366,-0.15516552298548414,-0.0653938065653484,0.17191307833090103,-0.029450991692159336,0.026374548378883447,0.14287300147859774,-0.029150473738331472,-0.07487974105114069,-0.06873772506354375,0.03793379644140387,-0.15346382041081716,-0.07082783861072578,-0.022534289946915524,-0.1252849619671123
2009-02,-0.1373121015680242,0.058275963533533814,0.08722930981714187,-0.05622844331846971,-0.1135862256246417,0.044886305934179,-0.08971611448664606,-0.039807869859167594,-0.11039842622141384,-0.12211426478138526,0.01071232418297352,0.15606638472362722,-0.15514248400128955,-0.012407772415240834,0.054089235690721896,-0.029518706541186452,0.06295537338705841,-0.06343761028622716
2009-03,0.27926539979966425,0.04988681648376632,0.08249950768355134,0.2774434684543191,0.0023014493590161242,0.12506204597818196,0.03683850039662803,-0.03997658938759078,-0.0424294011787684,-0.10369307407750261,0.06329497486454695,-0.06470443310372596,-0.18810707666953058,0.07321717832256033,-0.12202298075662124,-0.04968981209343253,0.042675916486033715,-0.10729723949914008
2009-04,0.5017781903186578,-0.08010775805164806,-0.06486445137674232,0.3078478293970955,0.053460457368532534,0.14770871100026953,0.1733171257954631,0.10598567729892137,0.24688511628060483,0.25561917237158943,0.07108197548710872,0.015461806209833952,-0.05062690170783924,0.20822715222634414,0.11427882586187817,0.0407665213778987,0.025889772465302868,-0.0364930765273544
2009-05,0.25991404665182016,0.003751015409617592,0.12036296483938048,0.25722678033154184,0.2351446707523331,0.29755562270355973,-0.015545684339351926,0.05476848710017279,0.4566403871450215,0.2666873809519357,0.33621814309866693,-0.022662817157916643,0.07318861781480433,0.1446150728417408,0.19295459290822606,0.1784031459884658,0.014917468090270067,0.16871900646867338
2009-06,0.0006886250521749516,-0.12264613748323056,-0.13107672299079004,-0.08697465785209872,-0.004759687890898362,0.08871080845788211,-0.09903326430199182,-0.15472923831971588,-0.1755191764476377,-0.22239198100910224,-0.09352357084724398,0.0029118307636447145,-0.009149943453349097,0.05524971369943922,-0.059400875352402585,-0.04629149747866761,0.009404612068292314,0.015468370425231021
2009-07,-0.08963150963915927,-0.050735512355716196,0.09698021607019562,0.05469054659475948,0.0989856348122921,0.05384316586225811,0.11157059349088319,0.003754212428233456,0.30584227564755145,-0.128271931604328,0.1835271705146494,-0.0026631537400061554,0.024894676587275753,0.02005750199112281,0.055769559900576304,-0.022032120919299902,-0.04671390320076035,-0.080406232386114
2009-08,-0.2277491384175529,-0.031206800807513122,-0.12115863970852972,-0.20375159913831212,-0.12333250125977659,-0.159057754134861,-0.12191956956215923,-0.13524697434949765,-0.0359176600111448,-0.1891710924420906,-0.10543070027403682,-0.023994144861115185,-0.01540797855782447,-0.04940577671262654,-0.08880725898069036,-0.22120924282386628,0.015146942905355641,-0.06506016879783519
2009-09,0.12665811087386433,-0.01953387987359832,-0.05032261572549845,0.030139279038094303,-0.012072617509538978,0.08850231918224816,0.13966622205749682,0.08116042760504613,0.011868466126592647,0.34410580940157925,0.23123861480619,0.022248207542399825,0.06808155561020966,0.23331598049433128,0.06542955559337588,0.05394053249045658,-0.007174169246112641,0.006020361453742729
2009-10,0.006929378224622673,-0.04174346236399921,0.004175286955551562,0.014410131678353921,-0.04618169638842507,0.09740562430383187,0.06992507397334435,0.015537377341672454,-0.00877171164008559,-0.14479288504053833,-0.06909468028332438,-0.019901134157927245,0.10280147447307277,-0.014613850083785193,0.06260764592863045,-0.06563244002000979,-0.04992195043365139,-0.006340661760400322
2009-11,-0.06031065316774989,0.0017551395896046949,0.028822359827417317,-0.09122542423295893,-0.013688363826880556,0.018660099995132125,-0.04376972602481777,-0.03960373706429291,-0.014228695619740215,-0.10072855004866103,-0.14244012064893447,0.006707180695452385,0.07512245580151847,-0.04119964016720745,-0.0042154385632111255,-0.05758840696667765,-0.03179179295512768,-0.040415781208973794
2009-12,-0.001080676653169896,0.041833454484007264,-0.03282850773330987,-0.07161134623630114,-0.007802163844429987,0.13078166204553768,0.08654467126416117,0.0910821815886631,-0.06358714211664991,-0.12923249014237198,0.10338837083729324,-0.012399120064172714,-0.06841607375899467,0.01775067442777369,0.021880806488104126,-0.011205047517327342,-0.05421386046678144,-0.04153786041088749
2010-01,-0.06827454538132925,-0.03687566941100911,-0.1084941240873344,-0.13232534625924497,-0.04394121923524982,-0.03866033600528366,-0.004686556093643961,-0.04439467807057201,-0.15690676275247523,-0.13322930660045793,-0.06548757123577412,-0.02427059360620066,-0.12269886591403092,-0.08752438361058792,0.014545739574067101,-0.07353160647552115,-0.03623630517537899,0.03768513061044566
2010-02,-0.0026106970674554097,-0.048376487041513414,-0.04913258333530031,0.08908018238966466,-0.002532781254987665,0.0032979533171516298,0.03438501841020039,0.054516452215345935,0.03410176779808391,-0.03003278587946079,0.024584516718790098,-0.0007597846660215812,-0.02077793771143089,0.017791063376488954,0.05634051341901699,0.05693377878596501,-0.030356608608907713,0.047408201441842275
2010-03,-0.031056961447598248,-0.056456066919618866,-0.017267357218841938,-0.02724834998752036,-0.059061062871026165,-0.000677029952954542,-0.038597504603542984,-0.022411933538561128,0.03737342182151534,0.10319577852776343,-0.02502352655012329,-0.027295606663582408,-0.004051793858384047,0.01275993182476058,0.00757034672072297,0.051847296132648754,-0.03891709419425263,-0.05795407955636671
2010-04,-0.127435220181412,-0.031233344069498233,-0.038330063806396183,-0.15200718031261096,-0.0406716238012262,-0.051442982749146174,-0.06383260915119437,-0.004795420013086288,-0.06564879770393771,-0.06864239302556137,0.0008453421518550006,-0.06047104686798846,0.025076843958217142,-0.054736284500589226,0.01095737680234797,-0.14762625898378784,-0.006732373164848505,0.012657820451215501
2010-05,0.07860381045407099,0.006411630097481254,0.03085759255868423,0.09885171396800226,0.049554644039670956,0.1247950225979019,-0.015150074710156608,-0.017439358594822936,-0.05383697753963875,0.030536138004375653,0.03974228389505556,0.005930288175117478,-0.0005927890453079086,0.012713075138863848,-0.07414508102059156,-0.007238876697711982,0.002743889334721475,0.029678061017065136
2010-06,0.031023924771091206,0.020848095247329425,0.09504432018258403,0.0006724146552314841,-0.014912579750759868,0.06849614700941066,0.02717810642369168,-0.04187307180162328,0.011098516345199727,0.20126503616461794,0.07091178819131601,0.016319577122406902,0.0242149013192569,0.08717421196327578,0.025353462948021797,-0.05265505671987423,-0.006226592522957652,0.004697754307133543
2010-07,0.017433407109794824,-0.025906837389108088,0.05154041952613428,0.03100978048309323,0.012157540960265249,-0.0036794199060612934,0.012593406938524504,0.03179249961727457,0.08406589971312765,0.09889982312597234,0.009424210733369322,0.01252056462987025,0.04350802869285892,0.033649788806226426,0.05042835458351386,0.09150729441448469,0.05538027346941179,-0.04984542270714975
2010-08,-0.047950957310864316,-0.013213654228476831,-0.011525492698076078,-0.10398597922088387,-0.033600352768664535,-0.015192170406998603,-0.0748467513003872,0.023044801177352022,0.005040430122821646,0.12475867985194186,0.10803057088867782,0.001682883049461149,-0.054885001572402274,-0.03503665896650257,0.004772844190542597,0.019013502176685165,0.010665182010095588,0.010204252562337672
2010-09,-0.04509084947734263,-0.064199918904517,0.054209474825553786,0.019714268839471503,0.042711942961693145,0.09205721236038127,0.10224144091560876,0.06157517256236819,0.03565166425386889,0.0218227609590113,0.016753986407302496,0.00020521466766316852,0.08574142713818104,-0.028787044754808897,0.0049543455578848474,-0.06551450538237874,0.046019253804379504,-0.021900482947361667
2010-10,-0.07145703730167673,0.008807839137959681,-0.048933866029672195,0.016384611854549296,-0.05351156038789581,-0.061566972674694166,-0.02816452963454965,-0.006612696204828255,0.08894445066001465,0.029671631743760085,-0.10126230265442743,-0.05368492258974635,-0.03785421634275588,-0.10058101999766088,0.012620217158358042,-0.0007525089205198034,0.033097496398279615,-0.07387615724868235
2010-11,0.05254517340348321,-0.05032203080576781,-0.17784169203916111,-0.09273716742278702,0.06548080254446438,0.004839463992156378,0.04451718541056658,0.028567163776971428,-0.03031882066112936,-0.025801306471076604,-0.08968720386774257,-0.035987191274496934,-0.09642556792965849,-0.026462859845705122,0.02511301428613153,-0.10288927970563051,-0.037759996254153404,-0.06396222263811124
2010-12,0.011490552944431175,-0.02875877370877605,-0.15935912767877208,-0.01655164858565695,-0.013130584587446049,0.03547565640528257,-0.07439490089643891,0.060895717468251453,0.12794713922609907,-0.03759551609227312,-0.06465582075431789,-0.014825316499735227,-0.015319101085415118,-0.056859557441478394,0.01353917732347179,-0.03872023141400118,0.005525587565715494,-0.0844367240720406
2011-01,-0.11190873147051453,0.0014085129637700878,-0.13507025048585797,-0.007427919943682085,-0.04302511389446832,-0.01714640740733218,0.03782562370156883,0.09135166100350325,0.033994929060683146,0.27465253876244944,-0.04226113112755701,-0.02148499701044862,-0.07469232802416333,-0.0209281620457877,0.01852511008595179,-0.04135942262889049,0.014326994111967912,-0.02419916732612981
2011-02,0.02272963025035109,0.06571241685953563,-0.10527297569814836,-0.02953177186401871,-0.01425265473868418,-0.0420563009175845,0.025279137691642365,-0.07071689071101797,0.016092344063521686,-0.16299202380344044,-0.0773491480942431,0.004205912088086312,-0.17989860884258285,-0.02951976769115635,0.03210468383978388,-0.06355764507188276,0.032848879281377676,-0.07550743768024949
2011-03,-0.046735027101890855,-0.08679251698536132,-0.13003635656080906,0.09021237870713154,-0.045177996343643154,0.12347656907619554,-0.028845467848093637,-0.04525437572675712,0.11325352925510342,0.14096010014523672,0.07438751490710097,0.00295429940232816,0.08346017998304622,0.042774306279764474,0.04188927557528899,0.1187197253286126,0.0884882581546286,-0.028500141437489034
2011-04,-0.0038955011491605992,0.021938886988424756,-0.021025154646078945,-0.13581117816610622,-0.030569043071113404,-0.05882059352099101,-0.05121389608109764,-0.01725631308127653,0.06431967050726406,0.1740401665971776,-0.0715037266655139,0.008804763506047647,0.11570423800247935,0.02340980871788467,0.025948473437186002,-0.13250698243724635,0.08125529624813815,-0.04725904141085752
2011-05,-0.025876167686385496,0.0033320487459741616,0.028589496865614458,-0.007363175603894884,0.013283361843616576,-0.023318493413421782,0.009350035193879579,0.025101424403427917,0.02883179963892814,0.14850416452493778,-0.012031057378530956,0.03700196357531307,0.11593912855408964,0.04244016336082069,0.0516556767108236,0.11559629769886987,0.023142926818249282,-0.027071432596131692
2011-06,0.014049262812090152,0.02451860026012086,0.10681367959397546,-0.0138427810439211,-0.022692818350609503,-0.03948938757003356,-0.0634648798368641,-0.07222567055166662,-0.08171009788326103,-0.08041321778619603,-0.0013007965815563995,0.038141943299182364,0.03697738425500848,-0.02421799015093771,0.009764230866020107,-0.002696822527640007,0.09051895905019126,-0.04079678031890947
2011-07,-0.037698819496253935,0.17887942494348327,-0.07169170769565038,0.09962061703907887,-0.01983017907658783,0.012949104885435147,0.020869368902733776,-0.011086477598783508,-0.10423388666677726,0.12946731648988638,0.013042442210113692,0.05432849718574907,-0.0166689721337683,0.1299209904586705,0.017127285587315064,0.06729387244986673,0.0906555217505069,0.06722615741889909
2011-08,0.024265399030117946,0.185583095952534,0.06340817411410153,-0.05053762683718459,0.03325322383004533,0.12622153703424213,-0.011682095465629514,0.030066531587506055,-0.0010899820427874335,-0.05271509634350114,-0.019605808407811384,0.03917959011702131,-0.07734790300836891,-0.0280392322625909,0.02749592938940269,-0.05769012430891426,0.046674328070271096,-0.03129292244041077
2011-09,-0.23447049687064236,-0.014677156050056586,-0.041999102591425065,-0.23915323892624585,-0.22136501366386896,-0.12322129262875858,-0.13482279956651766,-0.15531388148585762,-0.241421693464708,-0.3115799256614266,-0.013213945429476378,0.008020951519219903,-0.1448844613694753,-0.06063636127958865,-0.01524270480411004,-0.2299681965518652,0.012573498645688502,0.01207857918940655
2011-10,0.1815093177382765,-0.1923963437560511,0.06723081129345912,0.16640095902988275,0.01580255666181351,0.277748635175148,0.15643515399838087,0.09999750120344557,0.14642598378179747,0.10721770484983362,0.07666420858696689,0.021396146152347285,-0.11245234148003222,-0.005227916606398576,0.03031289040488937,-0.005115893676240382,-0.02279315560513812,-0.12317110652104198
2011-11,-0.19625445479208475,-0.031013929209682455,0.017454486292093088,0.1328892412340718,-0.09475935286724094,0.012933109975287968,-0.09911998719825942,-0.01109476771662273,0.09718429012775862,0.001740842412503369,0.01769247695549278,-0.005007841896456497,-0.06729313147261853,0.009076077768977665,-0.04121840621526264,0.013780023070502011,-0.04231017354417824,-0.038740908510597964
2011-12,-0.033571639135993044,0.010363138135940805,-0.04662886543626144,0.1049271897022504,-0.03191553532338894,0.1362087799583785,-0.0018174869281461126,0.08606726359513056,0.12937270624696773,-0.06608754931721654,-0.0415393989854935,0.00799704442829024,-0.027988318988754972,-0.03245803858622687,0.02983070870905239,-0.047535962152976466,0.013355450078142466,-0.018119852545431626
2012-01,0.06948442573315301,-0.06467179953045821,-0.12288350286688646,0.09095209363413839,-0.003446047845961857,0.012483945801877986,0.008716651116589449,0.06106964181486721,0.04240098231189883,0.14438697499087885,-0.04494494124750045,-0.0534663854903494,-0.04724366363783528,-0.015392219673183445,0.02035858307100696,0.05806540840923463,-0.035148409052343815,-0.004366192858940213
2012-02,-0.015950721676649807,0.013810844915689265,-0.044484655869768644,0.05508393378966203,-0.017498817876400206,0.10090696978638221,-0.027069172735645797,0.10423625496383082,-0.014130184181796582,0.08196411464833835,0.0984446397106705,0.07201587458029414,-0.06506412224858459,0.07311757567821431,0.04984144525191327,-0.0032725354518253753,0.04879290671739691,0.03823707115399715
2012-03,-0.12394216933172116,0.030345578893446832,0.20782736356708248,-0.20408020976031838,-0.08696633576459996,-0.00902181780797719,-0.10427989190663622,-0.06937323679191515,-0.09359352008532089,-0.019394066306825535,0.044757094885266295,0.00394699272554138,-0.14018799529074905,-0.07863253149758524,0.011546363038517455,-0.09200343878940705,-0.024678917780820278,-0.0002322960989194934
2012-04,-0.10164849308663568,-0.05753265343149914,-0.05039526155560497,0.13345709158473437,-0.0161035887198345,0.049788494074997976,-0.0020302934070116274,0.019049582629571436,-0.01406719190047516,0.10710336645759168,0.07049805615774327,-0.05501301002514516,-0.13953695587076284,-0.02303016088360167,0.03222109487706615,0.09781114288755746,-0.007861397214999072,-0.00044768125875933857
2012-05,-0.14439765440988114,-0.06093703033895237,-0.030391147591453196,0.09618309990426889,-0.07191182463920448,-0.0009512170775690155,-0.029097950900505026,-0.04080149001025586,0.08822778749335064,-0.11732449458521332,-0.03689591844329015,-0.080311959666943,-0.16514029310422693,-0.07076214074679285,-0.023549537923516065,-0.014324108448564344,-0.049989605341174234,-0.044179968104806094
2012-06,0.040822822699291966,0.06598267687961287,0.022763230345544238,0.08564934192601945,0.021889756949937823,0.11404405024110502,-0.010473883170719437,-0.05097204981985655,-0.09342258450951714,-0.03721326736575546,-0.1316759655307806,0.010882664987234262,-0.07001957034668439,-0.009166276960701528,0.052419924541634105,0.05032261163525188,0.01982436703449266,0.022682341342247263
2012-07,0.09629263526309502,-0.00871944149605886,-0.09348765218647584,-0.03229714198543588,0.004077207706274155,0.0697158655214898,0.08873542598118861,0.11308212141112535,-0.09771509085133075,-0.0034254922700446225,-0.10794430397359378,0.022856808951794955,-0.1236052028901628,0.08442758873763115,-0.05456283102834518,-0.020029364904718766,0.045403393742921246,-0.035184066658628395
2012-08,-0.020335623049035908,-0.010428702294654351,0.0318483070514227,-0.08226383611536237,0.006518766739328554,0.08089160979432246,0.030686827457622655,0.031785446015126076,-0.192069580884339,0.11485874768202266,0.029406397376699558,-0.00450902559112946,0.06384875492080173,0.021619712342778076,0.011821254568496031,-0.07277427653588822,0.045562453992969584,-0.07528799762701914
2012-09,0.030550713679342388,-0.018098827283020435,-0.0473782496615561,0.15715441622031737,0.014104078979658017,0.07439474705156146,0.05355270866123607,0.031544553765574995,-0.09127179393937558,0.19322492010807424,0.06662263684924614,0.04768848307131764,-0.02641034242578801,0.07195337171061993,0.04348986466400866,0.09080207305813126,0.06920324687108306,0.06162989687864677
2012-10,-0.0015423527577337528,-0.08754642907164845,-0.05375653540987371,0.10017258431912886,-0.01578053477486908,-0.006140391188665265,0.01283451869733455,0.05913199476930676,-0.015235091118616274,0.024112728423571962,-0.02307608221085,0.009263674258012692,-0.008850696014488056,0.012951487249156877,0.038867126739835965,0.036754623311754706,0.029980001178992646,0.010493629337910985
2012-11,0.014871204201926249,0.03628719983055839,-0.030366462568187043,0.1046192931881359,-0.0667337602858638,0.021555677991181178,0.04538850096810981,0.003926380555045666,-0.053960324176918935,0.08680572354213047,0.05478834141248095,0.021196840712225794,-0.045545355377804214,-0.0907329493122742,0.017997298217387263,0.08194755836340355,-0.007901187219264617,0.08276795145887261
